Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1050 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: 重庆卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 重庆卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 重庆卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 重庆卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 重庆卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 重庆卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3385 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3387 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: 广西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 广西卫视, URL: http://171.117.244.105:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.40:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 458 ms
Name: 广西卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 622 ms
Name: 广西卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 639 ms
Name: 广西卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 665 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广西卫视, URL: http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广西卫视, URL: http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 951 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: 甘肃卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 甘肃卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 甘肃卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 甘肃卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.244.105:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 746 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1012 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7574 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: 东南卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 东南卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 东南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 东南卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 东南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.45:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.45:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 378 ms
Name: 东南卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 东南卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 732 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东南卫视, URL: http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
