Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 800 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 837 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1187 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.175:9312, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.32:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.32:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.32:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.191.194.62:55555/rtp/239.49.1.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.74.13.155:8888/rtp/239.49.1.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.229.24.224:83/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.214.145.118:9999/rtp/239.49.1.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.201.61:4022/rtp/239.49.1.32:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.32:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://218.90.101.34:9999/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.32:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.32:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.32:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.242.83:10001/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://117.84.181.201:9999/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.221.55:10001/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.67.176:9999/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
